Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-04;0;31.3;18.9;70.666667;2.15;
2007-12-05;4;23.9;20.8;74.291667;2.270833;
2007-12-06;9.6;27.2;19.6;76.708333;2.770833;
2007-12-07;67.8;22.3;17.6;89.666667;1.416667;
2007-12-08;2.2;31.1;18.5;75.416667;1.6;
2007-12-09;.2;31;20.9;70.375;1.5;
2007-12-10;0;30.3;20.6;74.708333;1.908333;
2007-12-11;1.2;27.5;21.7;70.208333;3.1375;
2007-12-12;3.8;23.4;20.5;87.125;2.120833;
2007-12-13;15;18.5;15.7;87.833333;2.545833;
2007-12-14;11.6;20.8;16.1;85.583333;1.854167;
2007-12-15;1;25.8;16.7;80.166667;1.958333;
2007-12-16;0;27.1;18.1;75.75;2.466667;
2007-12-17;0;26.4;17.7;71.916667;2.8875;
2007-12-18;0;27;16.6;69.875;2.775;
2007-12-19;5;20.5;18.3;88.166667;1.520833;
2007-12-20;60.8;24.5;17.2;80;1.516667;
2007-12-21;15.6;27.1;17.1;74.875;1.5375;
2007-12-22;0;28.3;17.8;64.375;1.391667;
2007-12-23;0;26.3;18.4;76;1.875;
2007-12-24;0;29.9;17.1;68.875;2.133333;
2007-12-25;0;28.1;20.1;70.875;1.358333;
2007-12-26;20.6;31.4;18.6;65.125;1.883333;
2007-12-27;0;32.1;20.4;55.291667;2.070833;
2007-12-28;0;33.7;21.8;45.5;1.954167;
2007-12-29;0;33.5;23.3;52.75;2.054167;
2007-12-30;1.2;33.7;21.6;50.541667;1.9;
2007-12-31;0;34.4;23.4;54.708333;1.741667;
2008-01-01;0;31.5;21.6;70.583333;2.529167;
2008-01-02;1.4;26.5;20.3;76.708333;2.345833;
2008-01-03;10.4;30.3;19.5;68.875;2.15;
2008-01-04;8;31;20.1;66;1.629167;
2008-01-05;1.4;29.3;20.6;74.541667;1.758333;
2008-01-06;4;27.2;19.2;73.791667;1.883333;
2008-01-07;0;27.1;18.3;69.125;2.2625;
2008-01-08;0;27.8;17.3;71.958333;2.6;
2008-01-09;1.2;29.3;18.1;69;2.2875;
2008-01-10;0;31.9;17.9;65.208333;2.291667;
2008-01-11;0;30.5;20;64.041667;2.766667;
2008-01-12;0;26.4;21.8;74.916667;1.7375;
2008-01-13;55.2;24.8;19.1;86.416667;1.6;
2008-01-14;1.6;27.1;20.3;81.375;1.891667;
2008-01-15;62.6;28.5;18.1;76.458333;1.529167;
2008-01-16;1.4;30.4;18;67.375;2.095833;
2008-01-17;0;27.7;20.1;65.875;3.2375;
2008-01-18;8.6;27.9;19.9;79.708333;2.25;
2008-01-19;10.8;27.7;19.7;79;2.45;
2008-01-20;21.6;21.5;19.7;87.583333;2.495833;
2008-01-21;36;20.2;16.3;84.958333;2.458333;
2008-01-22;2;21.1;15.4;80.916667;3.441667;
2008-01-23;.2;21.9;15;77.166667;3.425;
2008-01-24;2;25.8;16.4;71.875;3.616667;
2008-01-25;0;23;17.6;77.833333;2.891667;
2008-01-26;0;23.7;17.2;72.041667;3.154167;
2008-01-27;0;22.1;17.1;74.791667;3.708333;
2008-01-28;0;21.4;16.9;80.583333;3.529167;
2008-01-29;34;18.5;17.1;92.291667;2.783333;
2008-01-30;42;23.2;16.6;85.666667;1.975;
2008-01-31;0;27.4;18.4;80.958333;1.575;
2008-02-01;2.8;30.2;18.4;72.708333;1.466667;
2008-02-02;0;31.5;19.9;63.791667;1.858333;
2008-02-03;0;27.8;21.6;72.458333;2.525;
2008-02-04;8.6;21.6;18;84.083333;2.170833;
2008-02-05;.8;25;17.5;80.333333;2.404167;
2008-02-06;35.8;24.5;18.1;79.916667;2.85;
2008-02-07;1.6;26.3;17.9;86.166667;2.483333;
2008-02-08;15.2;28.2;19.1;76.541667;2.204167;
2008-02-09;0;30.7;18.4;67.25;1.795833;
2008-02-10;0;30;20.6;67.541667;2.5;
2008-02-11;11.6;31.2;20;68;1.979167;
2008-02-12;0;32.1;21.1;64.208333;1.983333;
2008-02-13;12.2;27.4;19.1;73.25;2.25;
2008-02-14;0;30.7;20.3;64.833333;1.845833;
2008-02-15;.8;28.1;20.9;74.166667;1.979167;
2008-02-16;.8;29;19.9;71.333333;1.829167;
2008-02-17;1;30.1;21;69.166667;1.975;
2008-02-18;48.2;28.3;17.2;79.625;1.7375;
2008-02-19;5.2;28.4;18.4;77.125;1.633333;
2008-02-20;8.2;28.1;17.8;79.291667;1.575;
2008-02-21;10.8;27.6;18.9;78.5;2.125;
2008-02-22;43.4;28.6;19.2;74.625;2.170833;
2008-02-23;0;27.7;20.9;77.25;1.770833;
2008-02-24;.2;23.9;20.4;85.416667;1.795833;
2008-02-25;19.4;26.7;18.2;75.291667;2.2625;
2008-02-26;0;26.8;18.1;74.916667;2.145833;
2008-02-27;0;26.1;18.9;74.041667;3.116667;
2008-02-28;0;27.2;17.4;69.375;3.1875;
2008-02-29;0;24.8;17.3;76.833333;2.45;
2008-03-01;3.2;27.5;19;76.833333;2.204167;
2008-03-02;5.6;29.4;20.3;63;3.016667;
2008-03-03;1.6;29.4;20.9;54.5;3.120833;
2008-03-04;0;29.9;21.2;49.666667;2.558333;
2008-03-05;0;29.9;20.9;48.916667;2.083333;
2008-03-06;0;31.2;19.6;52.458333;1.870833;
2008-03-07;0;32.2;20.2;66.041667;2.279167;
2008-03-08;0;30.2;20.3;72.583333;2.183333;
2008-03-09;2;29.8;19.5;76.666667;1.654167;
2008-03-10;37.2;30.7;17.4;74.083333;1.879167;
2008-03-11;4.2;26.3;20.1;78.708333;1.829167;
2008-03-12;1.6;26.9;20.7;75.375;2.0375;
2008-03-13;18;22.9;19.1;90.458333;2.1;
2008-03-14;49.6;21.2;16.7;82.333333;2.3875;
2008-03-15;5.6;18.5;16.4;83.291667;2.429167;
2008-03-16;3;21;16.3;82.166667;2.704167;
2008-03-17;14.6;18.4;16.2;91;1.5625;
2008-03-18;15.6;28.4;15.8;78.875;1.995833;
2008-03-19;0;28.6;18.2;73.833333;2.5875;
2008-03-20;0;30.2;18.8;70.541667;1.941667;
2008-03-21;0;30.3;19.4;71.666667;1.6375;
2008-03-22;0;28.1;20.4;75.083333;1.770833;
2008-03-23;7;28;18.6;76.125;1.5375;
2008-03-24;1.4;26.8;19.1;75.666667;1.845833;
2008-03-25;0;25.5;18.9;75.916667;2.729167;
2008-03-26;0;26.1;18.1;75.583333;2.854167;
2008-03-27;0;28;18.6;74.375;1.9625;
2008-03-28;1;30;17.2;71.333333;1.654167;
2008-03-29;0;26.2;18.8;73.541667;2.2375;
2008-03-30;1.8;21;17.2;79.25;2.525;
2008-03-31;.4;23.9;15.6;70.541667;3.2125;
2008-04-01;0;28;15.3;67.25;2.191667;
2008-04-02;0;28.1;17.3;69.958333;1.575;
2008-04-03;0;22.6;19.9;81.583333;1.2125;
2008-04-04;23.8;20.8;18.2;83.041667;1.916667;
2008-04-05;0;23;16.4;76.541667;2.65;
2008-04-06;0;21;17.6;83.791667;2.5125;
2008-04-07;14.8;26.6;18.3;82.208333;1.4625;
2008-04-08;0;25.7;19.5;78.583333;1.245833;
2008-04-09;4;28.8;19.5;78.083333;1.591667;
2008-04-10;0;29;21;77.333333;1.6125;
2008-04-11;2.6;30;18.3;66.5;1.666667;
2008-04-12;.6;28.8;19.6;62;2.129167;
2008-04-13;0;29.2;18.4;58.166667;1.954167;
2008-04-14;14.8;25.3;17.4;77.333333;2.25;
2008-04-15;10.6;19.3;15.3;85.875;2.620833;
2008-04-16;0;24.9;16.4;79.916667;2.379167;
2008-04-17;0;26.9;18.5;75.625;2.041667;
2008-04-18;0;24.1;16.4;72.791667;1.8125;
2008-04-19;0;23.3;17.9;77.583333;1.9625;
2008-04-20;2.6;21.2;18.7;86.666667;1.804167;
2008-04-21;2.8;25.1;17.9;82.875;1.6625;
2008-04-22;.4;26.5;18.1;74.625;1.329167;
2008-04-23;3.6;25.5;16.6;65.25;2.025;
2008-04-24;0;25.7;16;64.708333;1.3375;
2008-04-25;0;25.8;16.4;57.75;1.533333;
2008-04-26;0;26.6;15.5;59;1.279167;
2008-04-27;0;27.7;16.5;56.208333;1.5625;
2008-04-28;0;28;17.1;56.458333;2.120833;
2008-04-29;0;27.4;19.3;59.208333;2.2125;
2008-04-30;13.6;19.5;17.4;82.958333;2.995833;
2008-05-01;0;17.5;13.7;80.956522;3.352174;
2008-05-02;8.6;17;15.1;90.791667;2.566667;
2008-05-03;51.8;19.3;14;74;3.458333;
2008-05-04;0;19.8;12.4;65.958333;3.316667;
2008-05-05;.8;19.1;12.3;68.458333;2.804167;
2008-05-06;0;20.7;12.5;60.125;2.208333;
2008-05-07;0;22.1;10.9;68.916667;1.3125;
2008-05-08;0;22.5;10.1;68.083333;1.408333;
2008-05-09;0;20;14.1;70.708333;1.595833;
2008-05-10;0;18.9;12.7;78.666667;2.15;
2008-05-11;0;19;13.4;75.416667;2.558333;
2008-05-12;0;17.6;13.9;77.166667;2.8875;
2008-05-13;0;19.2;14.1;76.583333;2.379167;
2008-05-14;0;21.6;14.6;79.208333;1.85;
2008-05-15;.2;24.1;13.9;74.5;1.508333;
2008-05-16;0;24.7;13.9;72.041667;1.245833;
2008-05-17;0;20.1;12.9;76.625;2.075;
2008-05-18;0;27.1;15.2;73.958333;2.079167;
2008-05-19;.4;26.5;16.2;61.75;1.091667;
2008-05-20;0;26.9;15;54.083333;.925;
2008-05-21;0;26.6;14.4;53.583333;.9625;
2008-05-22;0;26.1;14.8;56.375;1.370833;
2008-05-23;0;26.7;14.4;56.083333;.925;
2008-05-24;0;24.6;14;58.25;2.045833;
2008-05-25;0;25.3;16.8;59;2.166667;
2008-05-26;0;25.9;17.7;58.166667;1.6875;
2008-05-27;0;25.7;14;67.375;1.5;
2008-05-28;0;26.6;14.5;60;2.145833;
2008-05-29;0;21.9;17;68.125;2.270833;
2008-05-30;9.2;18.8;16.1;84.666667;2.395833;
2008-05-31;3.8;14.3;10.3;75.875;3.0375;
2008-06-01;18.8;15.9;11.2;87.043478;2.452174;
2008-06-02;1;17.9;12.5;81.958333;1.8625;
2008-06-03;.2;23.1;13.6;73.708333;2.320833;
2008-06-04;37.2;21.5;14;80.708333;1.833333;
2008-06-05;.2;25;13.3;77;1.2625;
2008-06-06;0;26.1;14;72.304348;1.33913;
2008-06-07;0;25.1;15.4;76.833333;1.129167;
2008-06-08;0;25.1;16.4;69.791667;2.133333;
2008-06-09;0;26.1;15.9;63.083333;2.45;
2008-06-10;0;23.9;18;60.083333;3.666667;
2008-06-11;0;23.3;12.8;78.041667;1.55;
2008-06-12;0;26.4;13.9;78.791667;1.933333;
2008-06-13;.2;25.8;15.6;78.541667;1.8875;
2008-06-14;0;25.7;15.3;67.291667;2.266667;
2008-06-15;0;24.1;19.3;63.375;3.408333;
2008-06-16;11.2;15.7;10;66.583333;2.904167;
2008-06-17;0;19.6;8.4;75.041667;2.154167;
2008-06-18;0;23;10.6;74.75;1.291667;
2008-06-19;0;22.6;11.1;76.583333;1.083333;
2008-06-20;0;25.6;13.1;64.208333;2.170833;
2008-06-21;0;22.2;17.6;70.5;1.979167;
2008-06-22;3.2;18;13;78.708333;1.8;
2008-06-23;.8;12.9;11.2;87.25;2.2125;
2008-06-24;0;14.7;11.6;86.041667;2.420833;
2008-06-25;0;15.3;12.6;84.291667;1.904167;
2008-06-26;0;20.4;11.7;76.75;2.591667;
2008-06-27;0;20.9;11.4;79.583333;1.908333;
2008-06-28;.2;23.5;12.2;77.125;1.391667;
2008-06-29;0;24.2;12.6;69.791667;1.0875;
2008-06-30;0;24;14.6;69.5;1.175;
2008-07-01;0;25.1;13.4;64.708333;1.225;
2008-07-02;0;20.9;14.3;65.375;.975;
2008-07-03;0;24.2;14.4;70;1.254167;
2008-07-04;0;20.8;13;71.25;1.2;
2008-07-05;0;20;11.5;72.25;1.766667;
2008-07-06;0;22.9;12;73.375;2.279167;
2008-07-07;0;22;11.1;69.333333;1.433333;
2008-07-08;0;23.9;10.9;60.541667;1.454167;
2008-07-09;0;21.2;11;67.083333;1.570833;
2008-07-10;0;20.3;12.2;72.041667;2.179167;
2008-07-11;0;20.7;12.3;74.916667;2.579167;
2008-07-12;0;21.6;11.4;74.416667;1.491667;
2008-07-13;0;22.1;12.3;74.375;.458333;
2008-07-14;.2;23.6;10.3;65.458333;.9875;
2008-07-15;0;22.7;10.6;63.875;1.445833;
2008-07-16;0;22.8;9.4;67.041667;1.7;
2008-07-17;0;23.6;10.9;48.25;1.829167;
2008-07-18;0;24.5;15.1;44.166667;2.433333;
2008-07-19;0;24.9;12.5;52.666667;.983333;
2008-07-20;0;25.3;12.4;51.416667;.858333;
2008-07-21;0;26.3;12.3;53.458333;1.5875;
2008-07-22;0;27.2;13.8;52.041667;.404167;
2008-07-23;0;27.5;17.3;47.875;0;
2008-07-24;0;23.8;14.1;66.166667;0;
2008-07-25;0;24;14.7;65.875;0;
2008-07-26;0;20;10.6;64.5;0;
2008-07-27;0;25.9;11.2;69.666667;0;
2008-07-28;0;27.6;11.5;56.291667;0;
2008-07-29;0;26.2;14.5;51.458333;0;
2008-07-30;0;25.8;13.7;53.333333;0;
2008-07-31;0;26.6;15.3;47.541667;0;
2008-08-01;0;27.7;14.8;65.041667;0;
2008-08-02;0;23.9;16.3;57.041667;0;
2008-08-03;13.2;21.9;14;78.666667;0;
2008-08-04;.8;21.9;13.6;76.041667;0;
2008-08-05;0;27.2;14.4;76.583333;0;
2008-08-06;3.2;21.3;15.1;81.791667;0;
2008-08-07;0;26.8;15;84.416667;0;
2008-08-08;23.2;17.3;15.7;88.5;0;
2008-08-09;11.8;17.1;13.6;89.166667;0;
2008-08-10;15.8;18.1;12.9;81.958333;0;
2008-08-11;0;17.6;13;84.285714;.385714;
2008-08-12;null;null;null;null;null;
2008-08-13;null;null;null;81.25;null;
2008-08-14;.2;22.8;15.9;79.625;1.841667;
2008-08-15;2.4;23.3;14.9;75.833333;1.4125;
2008-08-16;0;29.2;15.4;56.666667;1.675;
2008-08-17;0;28.9;17.9;38;2.179167;
2008-08-18;0;29.1;16.3;45.791667;1.220833;
2008-08-19;0;28.7;16.6;44.208333;1.441667;
2008-08-20;0;28.4;15.2;47.5;1.279167;
2008-08-21;0;27.4;15.8;47.708333;1.391667;
2008-08-22;0;25;16.1;70.875;2;
2008-08-23;0;18.6;15.3;82.083333;2.533333;
2008-08-24;0;25.3;15.7;72.833333;2.695833;
2008-08-25;0;29.1;15.3;61.416667;1.45;
2008-08-26;0;26.4;15.8;60.958333;1.454167;
2008-08-27;0;24.7;12.9;63.625;1.5875;
2008-08-28;0;28.8;11.8;63.375;2.216667;
2008-08-29;0;27.9;13.7;63.5;2.25;
2008-08-30;2.4;15.2;11.5;83.791667;2.845833;
2008-08-31;.2;20.9;11.7;73.333333;2.933333;
2008-09-01;0;25.8;12.6;66.625;3.108333;
2008-09-02;0;29.2;12;57.125;1.683333;
2008-09-03;0;30.8;15.3;45.416667;1.645833;
2008-09-04;0;32.1;17.7;40.583333;1.325;
2008-09-05;0;29.4;17.7;69.791667;2.445833;
2008-09-06;0;30.4;16.1;65.416667;1.866667;
2008-09-07;1.8;23.4;18;71.208333;2.720833;
2008-09-08;.4;20.6;13.5;82.875;2.3625;
2008-09-09;.2;21.6;14.3;81.125;3.191667;
2008-09-10;.4;31.9;15.5;72.291667;2.158333;
2008-09-11;0;33.4;17.8;58.5;2.245833;
2008-09-12;0;29.4;18.1;55.333333;1.945833;
2008-09-13;0;22.7;17.7;73.458333;2.258333;
2008-09-14;13.2;19.5;13.7;85.375;1.804167;
2008-09-15;0;15.8;13;87.708333;1.854167;
2008-09-16;.2;16.3;12.7;84.75;2.45;
2008-09-17;.2;18;12.4;74.041667;2.575;
2008-09-18;0;18.8;11.2;71.125;2.908333;
2008-09-19;0;22.1;10.6;69.666667;3.454167;
2008-09-20;0;17.6;12.8;79.083333;2.716667;
2008-09-21;11.4;21.1;14.5;80;2.966667;
2008-09-22;3.6;20.9;12.1;57.291667;3.770833;
2008-09-23;0;20.4;12.7;62.166667;1.916667;
2008-09-24;.4;17.6;12.6;79.958333;2.508333;
2008-09-25;.2;23;12.7;74.083333;3.504167;
2008-09-26;6.4;20.8;14.1;79.291667;2.558333;
2008-09-27;.2;20.9;14.6;75.166667;2.270833;
2008-09-28;.4;19.8;13.4;77.125;2.175;
2008-09-29;0;24.1;11.8;70.666667;3.204167;
2008-09-30;.6;20.9;14.6;75.875;3.241667;
2008-10-01;0;29.9;15.3;72.5;1.9875;
2008-10-02;42;23.6;16.6;76.625;3.5125;
2008-10-03;0;28.2;17.3;71.083333;1.6375;
2008-10-04;0;29.4;17.7;74.791667;2.233333;
2008-10-05;23.4;24.9;17.4;83.166667;1.945833;
2008-10-06;3.4;18.3;14.2;88.791667;1.908333;
2008-10-07;16.2;21.5;14.2;85.291667;1.979167;
2008-10-08;0;17;13.9;84.75;3.229167;
2008-10-09;.6;17.3;11.3;80.5;3.516667;
2008-10-10;0;24.6;12.7;71.333333;3.745833;
2008-10-11;0;26.5;14.6;73.833333;3.0375;
2008-10-12;.6;27.9;16.4;69.458333;2;
2008-10-13;0;31.5;17.4;59.458333;1.783333;
2008-10-14;0;33.3;19.4;48.375;1.408333;
2008-10-15;0;34.1;19;53.458333;2.2;
2008-10-16;0;31.9;19;71.375;2.733333;
2008-10-17;.6;23.1;18;79.833333;2.891667;
2008-10-18;3.6;23.3;17.1;83.625;2.195833;
2008-10-19;20.4;18.7;16.3;86.166667;2.4625;
2008-10-20;0;25.6;16.2;76.833333;3.583333;
2008-10-21;0;28.4;17.5;73.083333;2.7625;
2008-10-22;1;28.5;18.1;66.916667;1.979167;
2008-10-23;0;30.9;19.8;65.041667;1.208333;
2008-10-24;29.2;31.1;18.2;68.75;1.683333;
2008-10-25;0;32.7;19.3;72.916667;1.8625;
2008-10-26;0;32.9;18.9;56.041667;2.908333;
2008-10-27;0;28.9;24.2;58.041667;2.3625;
2008-10-28;0;22.3;16.9;80.916667;2.445833;
2008-10-29;0;29.3;17;77.291667;2.804167;
2008-10-30;19.4;26.9;17.6;73.708333;3.008333;
2008-10-31;1.2;19.1;15.9;84.333333;2.3375;
2008-11-01;0;25.4;15;70.041667;3.1375;
2008-11-02;0;27.7;17.4;77.583333;3.0125;
2008-11-03;3.6;27.6;19.7;73.875;2.8875;
2008-11-04;0;26.8;17.3;70.333333;1.7125;
2008-11-05;0;29.9;16.5;69.666667;1.604167;
2008-11-06;.2;25.8;19.5;74.708333;1.908333;
2008-11-07;9.8;26.4;18.9;74.5;2.854167;
2008-11-08;42;26.5;17.8;78.291667;1.520833;
2008-11-09;3;30;17.8;72.833333;2.120833;
2008-11-10;0;26.4;18.9;75.958333;2.854167;
2008-11-11;.6;22.8;18.7;77.666667;3.258333;
2008-11-12;.2;25.9;17.5;76.958333;2.879167;
2008-11-13;2.6;27.2;16.8;77.916667;1.879167;
2008-11-14;.6;27.5;18.5;76.625;1.779167;
2008-11-15;3.6;30.5;18.3;59.125;1.716667;
2008-11-16;0;28.2;18.6;60.416667;2.420833;
2008-11-17;8.4;20.4;17.5;84.5;2.654167;
2008-11-18;15.8;24.4;16.4;77.791667;2.883333;
2008-11-19;.4;20.1;15.2;73.833333;3.1;
2008-11-20;0;23;13.3;67.041667;3.45;
2008-11-21;0;24.5;14.8;67.916667;4.025;
2008-11-22;0;24.4;16.4;78.083333;3.745833;
2008-11-23;31.4;25.7;15;78.882353;null;
2008-11-24;null;null;null;null;null;
2008-11-25;null;null;null;null;null;
2008-11-26;null;null;null;null;null;
2008-11-27;null;null;null;null;null;
2008-11-28;0;25.2;18.3;72.541667;3.108333;
2008-11-29;0;26.9;17.9;69.75;3.545833;
2008-11-30;0;27;18.2;71.083333;3.008333;
2008-12-01;0;31.3;18;59.333333;2.670833;
2008-12-02;4.6;30.8;20.2;66.416667;1.841667;
2008-12-03;22.8;23.1;18.2;76.208333;2.970833;
2008-12-04;.2;23.5;13.9;65.916667;2.391667;
2008-12-05;0;25.7;13.8;64.041667;2.908333;
2008-12-06;0;28.3;14.1;65.166667;2.904167;
2008-12-07;0;28.3;15.7;66.958333;2.920833;
2008-12-08;0;32.1;16.4;56.833333;2.358333;
2008-12-09;0;33.9;18.4;40.875;1.379167;
2008-12-10;0;31.6;22.2;51.625;2.3375;
2008-12-11;29.4;24.9;19.1;80.625;2.095833;
2008-12-12;11.8;21;17;78.833333;2.6375;
2008-12-13;.4;23;15.6;73.333333;2.745833;
2008-12-14;0;23.8;15.9;77.583333;3.1125;
2008-12-15;0;25;16.9;79.666667;2;
2008-12-16;0;22.3;17.6;81.25;2.858333;
2008-12-17;39;26.9;17;83;1.9125;
2008-12-18;3.6;24.1;17.8;80.625;1.854167;
2008-12-19;0;24.8;17.1;78.208333;2.108333;
2008-12-20;0;26.2;18;79.541667;1.858333;
2008-12-21;.8;27.6;17.7;80.458333;1.895833;
2008-12-22;16.2;28.2;17.4;83.916667;1.65;
2008-12-23;67.6;29.9;16.9;76.958333;1.695833;
2008-12-24;0;31.6;19.5;65.666667;1.8375;
2008-12-25;13;26.4;18.9;76.083333;1.7625;
2008-12-26;3;22;19.1;83.958333;2.5125;
2008-12-27;1.4;21.1;16.2;81.625;2.3125;
2008-12-28;0;28.6;16.8;74.5;2.1625;
2008-12-29;0;32.8;18.2;64.208333;1.633333;
2008-12-30;.4;29.2;18.5;65.666667;2.2375;
2008-12-31;0;30;20;74.041667;2.0875;
2009-01-01;3.6;30.4;19.8;70.916667;2.35;
2009-01-02;8.6;25.3;19.6;83.916667;1.5125;
2009-01-03;25.8;25.3;18.9;80;3.441667;
2009-01-04;4.2;21.9;16.2;79.708333;3.129167;
2009-01-05;.4;19.6;15.4;83.333333;2.420833;
2009-01-06;1.6;24;15.6;76.125;2.3375;
2009-01-07;0;28.2;17.5;75.416667;2.545833;
2009-01-08;13.4;30.7;17.9;70;2.0125;
2009-01-09;.4;30.2;17.9;75.416667;2.266667;
2009-01-10;1.6;27.3;18.5;72.25;2.595833;
2009-01-11;.8;29.1;20.9;66.458333;1.495833;
2009-01-12;0;32;21.8;57.041667;1.645833;
2009-01-13;0;32.9;22.2;56.291667;1.854167;
2009-01-14;24.6;31.8;18.5;71.666667;2.5125;
2009-01-15;36.8;26.8;18.7;68.541667;2.233333;
2009-01-16;0;28.9;19.8;71.708333;1.583333;
2009-01-17;10.6;26.3;20.1;79.125;2.458333;
2009-01-18;4.6;26.8;19.3;74.086957;3.595652;
2009-01-19;0;29.2;21;68.083333;2.558333;
2009-01-20;0;28.1;22.2;76.041667;2.341667;
2009-01-21;58.4;23.9;18.3;83.625;3.483333;
2009-01-22;0;21.4;16.6;81.625;3.329167;
2009-01-23;.4;23.1;16.5;77.666667;3.120833;
2009-01-24;0;24.1;17.8;77;3.0375;
2009-01-25;0;27.6;19.3;77.75;2.883333;
2009-01-26;45.4;26.3;18.5;80.291667;2.058333;
2009-01-27;.2;26.1;20.5;81.541667;1.770833;
2009-01-28;37.2;24.6;19.5;83.541667;2.2375;
2009-01-29;2;27.8;20;77.5;3.2875;
2009-01-30;1.6;27.3;21.2;77.791667;2.945833;
2009-01-31;40.8;29.9;19.4;68.125;3.304167;
2009-02-01;0;31.4;21.6;62.304348;2.608696;
2009-02-02;0;28.4;20.7;74.125;2.3625;
2009-02-03;30.6;29.3;19.9;73.125;2.7;
2009-02-04;4.2;29.1;19.8;74.708333;2.566667;
2009-02-05;7.2;29;20.2;76.666667;2.058333;
2009-02-06;1.2;31.4;19.5;67.875;1.758333;
2009-02-07;0;32.4;20.4;73.541667;2;
2009-02-08;51.4;31.6;18.8;76.916667;1.425;
2009-02-09;7.8;29.6;20.7;79.458333;1.408333;
2009-02-10;.8;30.2;21.1;74.916667;2.245833;
2009-02-11;4.8;29.6;21;75.75;2.254167;
2009-02-12;6.8;23.9;21.1;80.833333;2.879167;
2009-02-13;3.2;20.2;17.5;86.041667;2.616667;
2009-02-14;6.2;21.9;17.5;83.791667;2.129167;
2009-02-15;23.6;25.9;18.6;87;1.658333;
2009-02-16;17.6;29.9;19.3;79.708333;1.2625;
2009-02-17;0;31.7;19.8;69.583333;1.229167;
2009-02-18;0;31;20.2;69;1.975;
2009-02-19;0;31;20.4;68.666667;2.245833;
2009-02-20;0;30.6;20.3;69.166667;2.0625;
2009-02-21;0;30.9;21.1;65.958333;1.3;
2009-02-22;0;31.5;22.1;65.708333;.925;
2009-02-23;0;31.6;22.2;67.541667;1.566667;
2009-02-24;9.4;26.4;19.1;79.208333;1.5875;
2009-02-25;8.6;26.5;19.8;81.375;1.504167;
2009-02-26;5;28.5;19.3;82;1.9125;
2009-02-27;6.4;29.9;20;72.333333;1.916667;
2009-02-28;0;31.8;21;71.708333;1.3625;
2009-03-01;0;34;22;68.541667;1.8875;
2009-03-02;0;33.1;22.8;61.708333;1.754167;
2009-03-03;0;32.2;24;62.75;1.4125;
2009-03-04;0;32.5;22.7;70.041667;1.8375;
2009-03-05;0;32.7;21.6;64.833333;1.745833;
2009-03-06;0;32.8;22.8;64.083333;1.604167;
2009-03-07;1;25.9;21;77.791667;2.325;
2009-03-08;0;31.9;20.7;69.375;2.145833;
2009-03-09;1;29.6;20;70.458333;1.95;
2009-03-10;1;28.6;20.7;73.375;1.4625;
2009-03-11;10.2;24.9;20.1;79.875;1.6625;
2009-03-12;7.6;29.6;20.3;72.208333;2.254167;
2009-03-13;7.8;26.2;20.4;79.833333;2.533333;
2009-03-14;10.6;28.4;19.9;74.25;2.020833;
2009-03-15;0;28.3;20.6;73.166667;1.425;
2009-03-16;.8;28.9;18.8;70.833333;2.304167;
2009-03-17;0;28.7;19.2;76.833333;3.1375;
2009-03-18;63.4;26.6;17.8;78.833333;1.891667;
2009-03-19;8.4;26.9;19.3;77.083333;2.654167;
2009-03-20;0;26.1;18.4;69.333333;2.708333;
2009-03-21;0;24.9;18.8;70.333333;2.420833;
2009-03-22;.2;22.8;18.2;79.208333;2;
2009-03-23;1.4;27.7;18.1;77.791667;2.308333;
2009-03-24;0;26.2;19.2;75;2.616667;
2009-03-25;0;26.8;18;68.875;2.891667;
2009-03-26;0;27.8;17.4;69.833333;2.8375;
2009-03-27;0;28;18.8;74.25;2.279167;
2009-03-28;0;27.6;19.8;80.416667;1.8125;
2009-03-29;7.6;27.2;20.1;77.958333;1.366667;
2009-03-30;0;28;19.7;74.666667;2.045833;
2009-03-31;0;27.8;19.1;71.458333;1.9125;
2009-04-01;0;27;18.4;72.458333;2.266667;
2009-04-02;0;26.6;18.1;70.75;2.6125;
2009-04-03;0;26.1;18.4;72.291667;3.7875;
2009-04-04;0;29.1;18.4;69.291667;2.470833;
2009-04-05;3.4;30.4;20.7;73.291667;1.470833;
2009-04-06;34;23.3;18.8;85.5;2.041667;
2009-04-07;2;26;19;78.125;1.95;
2009-04-08;0;26.5;18.6;72.541667;2.279167;
2009-04-09;0;26.5;18.6;73.166667;1.979167;
2009-04-10;0;27.2;18;71.916667;1.8125;
2009-04-11;0;27.5;16.4;66.958333;2.233333;
2009-04-12;0;26;17.1;77.833333;2.495833;
2009-04-13;0;23;17.9;83.5;2.075;
2009-04-14;10.4;25.6;18.7;76.708333;1.529167;
2009-04-15;0;24;18.6;73.916667;2.020833;
2009-04-16;.6;21.6;16;74.375;3.020833;
2009-04-17;0;24.7;13.8;72.916667;2.05;
2009-04-18;0;27.4;14.6;70.875;1.8875;
2009-04-19;0;27.4;15.1;62.083333;1.2875;
2009-04-20;0;26;17.4;68.291667;1.766667;
